event_count,decile,day_name,day_wk_mon1,simple_labels2_based_on_900k_sample,median_event_volume,mean_event_volume,median_dur,mean_dur
0.161,3,Wednesday,3,3_bath,53.5323915275,54.9968771315,656.5,657.6037736
0.092,3,Wednesday,3,3_bath_big,76.943417358,82.9130885,971,1044.10219
15.147,3,Thursday,4,0_small_tap,1.83695096045,1.9209534778,24,24.86930091
1.715,3,Thursday,4,1_long_tap,9.1245139635,9.3918677445,116,117.5319149
0.625,3,Thursday,4,2_shower,29.1208077895,29.7927000985,349.5,351.0573248
0.145,3,Thursday,4,3_bath,54.0837566925,55.319994372,654,655.1861472
0.082,3,Thursday,4,3_bath_big,84.13724728,84.2377849485,971,1038.884615
15.839,3,Friday,5,0_small_tap,1.79019734285,1.9031861216,24,24.65957447
1.786,3,Friday,5,1_long_tap,9.034327051,9.390767394,116,117.030581
0.658,3,Friday,5,2_shower,28.541036007,30.049902049,351,353.421875
0.164,3,Friday,5,3_bath,54.3219053745,55.286497878,652,651.8270042
0.087,3,Friday,5,3_bath_big,82.2349923045,86.330618645,1010,1073.449367
16.333,3,Saturday,6,0_small_tap,1.82601455955,1.91026062315,24,24.79331307
1.83,3,Saturday,6,1_long_tap,8.9186250595,9.3262503965,116,117.3617021
0.651,3,Saturday,6,2_shower,28.216762095,29.6684883745,352,354.6412698
0.149,3,Saturday,6,3_bath,54.232028151,55.752975413,658,655.7564103
0.099,3,Saturday,6,3_bath_big,82.261112915,86.19112812,986,1056.567742
17.636,3,Sunday,7,0_small_tap,1.8444876801,1.91359354965,24,24.77203647
1.952,3,Sunday,7,1_long_tap,9.067532794,9.3297964435,116,116.6443769
0.681,3,Sunday,7,2_shower,28.9101631355,29.9538194855,355,356.4700315
0.167,3,Sunday,7,3_bath,55.0649474605,56.0756739265,650,654.2666667
0.107,3,Sunday,7,3_bath_big,84.440772148,86.822518575,974.5,1060.228916
17.494,4,Monday,1,0_small_tap,1.8542829067,1.9738857437,25,25.21782178
2.087,4,Monday,1,1_long_tap,9.0405468665,9.4831692705,117,118.5445545
0.775,4,Monday,1,2_shower,28.4550668115,30.032282314,349.5,355.0410959
0.182,4,Monday,1,3_bath,56.6860002255,56.3969759325,656,656.0714286
0.107,4,Monday,1,3_bath_big,80.4582161905,82.1939764555,1001,1067.006329
17.194,4,Tuesday,2,0_small_tap,1.84999222485,1.9753406411,25,25.20462046
2.081,4,Tuesday,2,1_long_tap,9.2838611005,9.609811,118,119.2376238
0.768,4,Tuesday,2,2_shower,29.232576576,30.315308259,348,354.0334448
0.18,4,Tuesday,2,3_bath,55.718066355,56.736569692,650,652.7341772
0.105,4,Tuesday,2,3_bath_big,84.20383186,88.08530195,992,1078.16763
16.349,4,Wednesday,3,0_small_tap,1.85268836875,1.9699041499,24,25.16171617
1.96,4,Wednesday,3,1_long_tap,9.2975525095,9.56237811,118,118.7722772
0.733,4,Wednesday,3,2_shower,29.7369989015,30.838975647,353.5,358.3378378
0.184,4,Wednesday,3,3_bath,57.932092839,57.9058330155,654.5,655.7130435
0.094,4,Wednesday,3,3_bath_big,81.209353396,85.0222037,1004.5,1074.017442
16.393,4,Thursday,4,0_small_tap,1.8580986638,1.9697402478,24,25.15181518
1.969,4,Thursday,4,1_long_tap,9.257304304,9.549456495,117,118.7359736
0.733,4,Thursday,4,2_shower,30.0643447475,30.9558985275,352,356.5371622
0.176,4,Thursday,4,3_bath,56.597699735,57.348255379,650,653.3865546
0.107,4,Thursday,4,3_bath_big,81.874833679,83.725453271,985,1036.931677
17.036,4,Friday,5,0_small_tap,1.86151460725,1.9680778586,24,25.15511551
2.013,4,Friday,5,1_long_tap,9.214636735,9.574242614,117,119.1485149
0.75,4,Friday,5,2_shower,30.163829844,31.0084321315,356.5,357.0878378
0.18,4,Friday,5,3_bath,56.969753898,56.4451158695,659,655.1848739
0.106,4,Friday,5,3_bath_big,81.2451436575,84.2343508635,980,1041.275641
17.683,4,Saturday,6,0_small_tap,1.87093846205,1.9635647683,24,25.11881188
2.072,4,Saturday,6,1_long_tap,9.11271995,9.46014113,117,118.1749175
0.726,4,Saturday,6,2_shower,28.8553483015,30.114597589,349,354.1904762
0.193,4,Saturday,6,3_bath,55.780068653,56.02429883,655,657.9264069
0.109,4,Saturday,6,3_bath_big,81.3472661765,87.342986325,982,1069.241379
18.709,4,Sunday,7,0_small_tap,1.8602163844,1.9705646135,25,25.2310231
2.246,4,Sunday,7,1_long_tap,9.1762724695,9.4751034165,117,118.5115512
0.801,4,Sunday,7,2_shower,29.0260299845,30.012474084,349,354.0909091
0.197,4,Sunday,7,3_bath,56.647460656,57.0232681045,655,657.5619835
0.127,4,Sunday,7,3_bath_big,82.731681551,87.05775259,1016.5,1082.785714
20.733,5,Monday,1,0_small_tap,1.83631284675,1.92883942505,23,24.1042471
2.114,5,Monday,1,1_long_tap,9.640605531,9.8612136555,119,119.4092664
0.866,5,Monday,1,2_shower,29.0422019485,30.674529292,350,353.6047431
0.21,5,Monday,1,3_bath,53.4538275915,55.45594548,654.5,654.1715686
0.111,5,Monday,1,3_bath_big,79.3605330925,85.74006763,993,1049.185629
20.19,5,Tuesday,2,0_small_tap,1.8364776983,1.93588172945,24,24.11969112
2.11,5,Tuesday,2,1_long_tap,9.620196963,9.8852804535,119,119.7915058
0.87,5,Tuesday,2,2_shower,28.9210421325,30.9441263335,349,355.9407115
0.214,5,Tuesday,2,3_bath,54.4227581125,56.530699131,656,657.270936
0.115,5,Tuesday,2,3_bath_big,81.4133808255,84.959304703,1003.5,1054.75974
19.467,5,Wednesday,3,0_small_tap,1.84113527075,1.93033579225,23,24.05791506
1.999,5,Wednesday,3,1_long_tap,9.5521359755,9.8670965395,119,119.5444015
0.857,5,Wednesday,3,2_shower,29.4487064585,30.9733009685,354,356.476378
0.206,5,Wednesday,3,3_bath,54.659250442,56.3763862635,657,658.8985507
0.111,5,Wednesday,3,3_bath_big,79.3264468175,86.0254094,980,1061.290123
19.321,5,Thursday,4,0_small_tap,1.8258940899,1.92440944095,24,24.04633205
2.029,5,Thursday,4,1_long_tap,9.5375194095,9.8964873975,119,119.972973
0.819,5,Thursday,4,2_shower,29.2858405425,30.5584730715,347,353.0275591
0.197,5,Thursday,4,3_bath,53.81491814,55.9197724515,657,658.7294686
0.118,5,Thursday,4,3_bath_big,78.4562599635,86.07033207,1015,1065.625806
20.223,5,Friday,5,0_small_tap,1.8354301872,1.9245569151,23,24.11969112
2.084,5,Friday,5,1_long_tap,9.6812821535,9.871269912,118,119.6293436
0.842,5,Friday,5,2_shower,28.6962303075,30.5836488475,357,356.1699605
0.212,5,Friday,5,3_bath,53.270916899,55.90231975,660,656.7684729
0.111,5,Friday,5,3_bath_big,77.923985246,84.0741516865,1010,1086.469512
20.793,5,Saturday,6,0_small_tap,1.8428812753,1.92979736485,24,24.1969112
2.138,5,Saturday,6,1_long_tap,9.506510619,9.871456334,119,119.5289575
0.854,5,Saturday,6,2_shower,29.4703067605,30.9672230775,354,357.3359684
0.215,5,Saturday,6,3_bath,53.209113909,54.974569808,653,652.7684729
0.132,5,Saturday,6,3_bath_big,80.463830568,82.8621299035,1017,1045.130719
22.116,5,Sunday,7,0_small_tap,1.86190476235,1.9412888387,24,24.19305019
2.323,5,Sunday,7,1_long_tap,9.493195539,9.7979619935,120,119.2934363
0.89,5,Sunday,7,2_shower,29.664999677,30.814679349,355,356.0941176
0.23,5,Sunday,7,3_bath,53.8952532465,55.2010961255,656,654.5485437
0.126,5,Sunday,7,3_bath_big,80.0974833645,86.11780151,992,1051.30303
20.808,6,Monday,1,0_small_tap,1.86875726175,1.9282388652,24,24.52777778
2.44,6,Monday,1,1_long_tap,9.570061991,9.708374348,118,118.218254
0.966,6,Monday,1,2_shower,31.5336552575,32.4706908035,358,360.392
0.228,6,Monday,1,3_bath,58.3399278455,59.267924449,657,656.6681818
0.118,6,Monday,1,3_bath_big,86.067104365,86.865997945,1017,1062.287425
20.605,6,Tuesday,2,0_small_tap,1.8708805337,1.931537807,24,24.55555556
2.467,6,Tuesday,2,1_long_tap,9.5153678145,9.7394394,117,118.75
0.975,6,Tuesday,2,2_shower,31.784964362,32.608776508,361,362.2137097
0.238,6,Tuesday,2,3_bath,58.5131079335,59.371123748,651,650.375
0.119,6,Tuesday,2,3_bath_big,83.5533848215,87.31553192,972,1044.160256
19.579,6,Wednesday,3,0_small_tap,1.8661769788,1.93071927485,24,24.59920635
2.352,6,Wednesday,3,1_long_tap,9.6870471085,9.7646041855,118,118.6349206
0.943,6,Wednesday,3,2_shower,31.9636301035,32.3973414985,357,361.364
0.243,6,Wednesday,3,3_bath,58.3635500425,59.5521568585,656,655.5023474
0.115,6,Wednesday,3,3_bath_big,81.687832642,85.642369735,981,1045.031847
19.63,6,Thursday,4,0_small_tap,1.88726995915,1.93703020865,24,24.67063492
2.347,6,Thursday,4,1_long_tap,9.5856673365,9.750691972,118,118.9166667
0.916,6,Thursday,4,2_shower,31.6730382235,32.4676937545,359.5,361.568
0.233,6,Thursday,4,3_bath,58.7704689275,59.1744008275,658,658.6713615
0.114,6,Thursday,4,3_bath_big,86.88027123,89.25191114,1001,1051.163522
20.16,6,Friday,5,0_small_tap,1.8762106066,1.9281825765,25,24.6031746
2.363,6,Friday,5,1_long_tap,9.4593186445,9.7272840855,118,118.9444444
0.954,6,Friday,5,2_shower,32.0010447745,32.344050434,360.5,361.464
0.241,6,Friday,5,3_bath,58.3797950895,59.766522158,658,654.5023256
0.13,6,Friday,5,3_bath_big,85.623426635,87.940184255,1008,1041.3875
21.157,6,Saturday,6,0_small_tap,1.86518058585,1.9316486521,24,24.61111111
2.446,6,Saturday,6,1_long_tap,9.5731888265,9.714437432,118,118.1626984
0.963,6,Saturday,6,2_shower,31.0275348275,32.036681016,358,361.308
0.244,6,Saturday,6,3_bath,59.7896174485,59.6054163285,655,657.6214953
0.13,6,Saturday,6,3_bath_big,88.189600435,89.254993495,990.5,1056.493827
22.415,6,Sunday,7,0_small_tap,1.8489251663,1.92988213875,24.5,24.62698413
2.684,6,Sunday,7,1_long_tap,9.6607662305,9.679189496,116,117.6626984
1.008,6,Sunday,7,2_shower,31.6373170585,32.8641457565,361,363.7710843
0.244,6,Sunday,7,3_bath,59.3712126155,58.98850842,660,656.7260274
0.126,6,Sunday,7,3_bath_big,88.007722195,89.27565147,1022,1064.184783
21.739,7,Monday,1,0_small_tap,1.7787627034,1.8492017529,24,23.84232365
2.469,7,Monday,1,1_long_tap,9.6230785905,9.9699279415,120,120.4688797
1.123,7,Monday,1,2_shower,31.061822612,33.089563759,358.5,361.275
0.281,7,Monday,1,3_bath,60.2690141845,60.3073208285,662,658.8660287
0.169,7,Monday,1,3_bath_big,89.3590839,94.57643354,1041,1096.333333
21.033,7,Tuesday,2,0_small_tap,1.80462287645,1.84739211735,24,23.78008299
2.42,7,Tuesday,2,1_long_tap,9.8189595945,9.9752255665,120,120.4564315
1.148,7,Tuesday,2,2_shower,31.6362271545,33.367177193,362,363.846473
0.275,7,Tuesday,2,3_bath,59.5651649865,60.0950645915,660,659.9634703
0.169,7,Tuesday,2,3_bath_big,87.275876445,90.402831285,994,1058.19209
20.271,7,Wednesday,3,0_small_tap,1.77843148645,1.8455877722,24,23.7593361
2.337,7,Wednesday,3,1_long_tap,9.6110062105,9.910551489,120,119.9792531
1.099,7,Wednesday,3,2_shower,31.729334106,33.137300915,364,363.5875
0.272,7,Wednesday,3,3_bath,59.0025144395,60.8622692365,659,657.7894737
0.16,7,Wednesday,3,3_bath_big,89.358610535,92.82363171,1018,1064.317919
20.335,7,Thursday,4,0_small_tap,1.7993180953,1.86139683975,24,23.90041494
2.345,7,Thursday,4,1_long_tap,9.7284023285,10.032075836,121,120.7717842
1.09,7,Thursday,4,2_shower,31.6742644165,33.314795433,364,363.6375
0.268,7,Thursday,4,3_bath,60.1044806365,60.833232446,662,661.2798165
0.171,7,Thursday,4,3_bath_big,88.638352665,91.268485565,983.5,1053.983146
21.071,7,Friday,5,0_small_tap,1.78764789365,1.83657048005,24,23.75518672
2.39,7,Friday,5,1_long_tap,9.5744830025,9.9143844875,120,120.2406639
1.113,7,Friday,5,2_shower,31.449717256,33.1593830905,361,362.9419087
0.265,7,Friday,5,3_bath,59.353446298,61.1859654035,662,659.25
0.172,7,Friday,5,3_bath_big,90.42370941,93.810487235,1035,1080.554348
22.025,7,Saturday,6,0_small_tap,1.75544838915,1.846422887,24,23.77593361
2.506,7,Saturday,6,1_long_tap,9.647404171,9.884125924,120,119.6721992
1.1,7,Saturday,6,2_shower,31.7735188145,33.293906904,360,364.3166667
0.27,7,Saturday,6,3_bath,60.029459356,60.9346548285,662,659.9454545
0.179,7,Saturday,6,3_bath_big,88.07077392,89.932736235,1000,1042.791209
23.433,7,Sunday,7,0_small_tap,1.7983296949,1.8541825863,24,23.90871369
2.782,7,Sunday,7,1_long_tap,9.6837939205,9.889911823,119,119.4439834
1.163,7,Sunday,7,2_shower,31.724187152,33.1674430455,362,365.0208333
0.315,7,Sunday,7,3_bath,59.799412789,60.9115470685,661,659.5963303
0.215,7,Sunday,7,3_bath_big,88.073892315,90.65326279,1011,1072.935484
23.953,8,Monday,1,0_small_tap,1.8297317022,1.9388217919,24,24.35454545
2.79,8,Monday,1,1_long_tap,9.923900875,10.226976994,121,121.8227273
1.17,8,Monday,1,2_shower,32.718450903,33.4775224845,364,365.1727273
0.338,8,Monday,1,3_bath,60.0405830425,61.8772301815,663,661.3170732
0.209,8,Monday,1,3_bath_big,90.397532725,94.14996287,985,1044.244048
23.051,8,Tuesday,2,0_small_tap,1.8569044121,1.93483809095,24,24.35454545
2.708,8,Tuesday,2,1_long_tap,9.8995647205,10.2370107,121,121.8909091
1.178,8,Tuesday,2,2_shower,31.8231122345,33.212928339,363,363.9543379
0.329,8,Tuesday,2,3_bath,60.8893135845,62.738338024,666,666.4778325
0.197,8,Tuesday,2,3_bath_big,88.933610535,92.888523685,1004,1042.614035
22.324,8,Wednesday,3,0_small_tap,1.86723646385,1.93247852495,24,24.26818182
2.537,8,Wednesday,3,1_long_tap,9.823366224,10.2630161695,122,122
1.121,8,Wednesday,3,2_shower,32.9034661955,33.774920578,366.5,366.9
0.33,8,Wednesday,3,3_bath,60.533812449,62.858364433,662,665.0724638
0.193,8,Wednesday,3,3_bath_big,86.71571225,92.55033427,990,1033.899408
22.159,8,Thursday,4,0_small_tap,1.85187592685,1.9361000392,24,24.35454545
2.55,8,Thursday,4,1_long_tap,9.9190401415,10.2237704795,121,121.8545455
1.131,8,Thursday,4,2_shower,33.429889003,33.859675846,367,366.4590909
0.314,8,Thursday,4,3_bath,60.729473337,62.5060215405,660.5,663.1504854
0.19,8,Thursday,4,3_bath_big,89.590686375,94.00320918,985,1047.44
23.167,8,Friday,5,0_small_tap,1.8702623168,1.92863060555,24,24.32272727
2.595,8,Friday,5,1_long_tap,9.895460538,10.20555594,121,121.6545455
1.115,8,Friday,5,2_shower,32.1817905085,33.5768837615,361,365.7818182
0.316,8,Friday,5,3_bath,60.0665379455,62.369420157,665,665.7596154
0.197,8,Friday,5,3_bath_big,88.92002898,93.3253811,998.5,1035.942529
24.343,8,Saturday,6,0_small_tap,1.8450638084,1.91497954265,24,24.13181818
2.736,8,Saturday,6,1_long_tap,9.7771978365,10.1464263785,121,121.5227273
1.151,8,Saturday,6,2_shower,32.7211210675,33.3735272795,365.5,364.940367
0.328,8,Saturday,6,3_bath,60.3788897405,62.146690067,664,665.1407767
0.206,8,Saturday,6,3_bath_big,86.97614341,90.53906954,989,1027.822222
25.595,8,Sunday,7,0_small_tap,1.8722116558,1.9412531166,24,24.41818182
2.933,8,Sunday,7,1_long_tap,9.71122178,10.101959759,120,120.8090909
1.177,8,Sunday,7,2_shower,32.5892303755,33.7585365645,367,367.8590909
0.359,8,Sunday,7,3_bath,60.0293611385,62.5194063035,661,662.2512077
0.223,8,Sunday,7,3_bath_big,87.944312365,93.46751504,1003,1047.159091
25.338,9,Monday,1,0_small_tap,1.8303569996,1.92189975135,24,24.27669903
3.045,9,Monday,1,1_long_tap,9.770519497,10.0336574905,121,121.1359223
1.464,9,Monday,1,2_shower,32.9404889655,33.8928784185,365,368
0.378,9,Monday,1,3_bath,60.997623466,62.1289690545,660,661.3762887
0.237,9,Monday,1,3_bath_big,88.2938571,90.901301375,1008,1035.193182
24.616,9,Tuesday,2,0_small_tap,1.84379025595,1.9185087027,24,24.2184466
2.96,9,Tuesday,2,1_long_tap,9.6706585305,10.0235688915,120.5,120.9029126
1.493,9,Tuesday,2,2_shower,32.9409629255,33.9896242115,368,367.795122
0.374,9,Tuesday,2,3_bath,59.7444004405,61.1545658085,660,661.1302083
0.227,9,Tuesday,2,3_bath_big,86.525818425,87.084331155,994.5,1030.038889
23.501,9,Wednesday,3,0_small_tap,1.85324477705,1.9222362655,24,24.31067961
2.815,9,Wednesday,3,1_long_tap,9.7126599715,10.043521664,120,121.0145631
1.42,9,Wednesday,3,2_shower,32.7391351175,34.1913122795,366,368.0926829
0.38,9,Wednesday,3,3_bath,59.6643922185,61.199268881,664,662.9162304
0.237,9,Wednesday,3,3_bath_big,89.222234495,91.64081863,1012,1046.284024
23.487,9,Thursday,4,0_small_tap,1.8374048307,1.9092552525,23,24.13592233
2.822,9,Thursday,4,1_long_tap,9.712868995,9.9831558115,121,120.7669903
1.425,9,Thursday,4,2_shower,32.9488162795,33.9872222645,366,367.7658537
0.363,9,Thursday,4,3_bath,61.2274474265,62.049444032,661,661.9947644
0.239,9,Thursday,4,3_bath_big,88.59719932,90.18218905,1008,1045.409357
24.144,9,Friday,5,0_small_tap,1.83712289335,1.9070035889,23,24.2038835
2.869,9,Friday,5,1_long_tap,9.8313468145,10.0517966945,121,121.2815534
1.439,9,Friday,5,2_shower,32.709186719,33.915739092,365,367.2718447
0.367,9,Friday,5,3_bath,61.037892505,61.8007319495,663,662.761658
0.241,9,Friday,5,3_bath_big,89.31262324,91.67030683,1029,1054.811765
25.135,9,Saturday,6,0_small_tap,1.8369077167,1.8953618954,23,24.10679612
3.006,9,Saturday,6,1_long_tap,9.683910804,10.002392187,122,121.1407767
1.418,9,Saturday,6,2_shower,32.561978007,33.6753010965,364.5,365.3786408
0.37,9,Saturday,6,3_bath,61.8691321975,62.389474921,665,664.7040816
0.225,9,Saturday,6,3_bath_big,90.9110785,91.873900105,1010,1045.486034
27.278,9,Sunday,7,0_small_tap,1.8462117657,1.9205824103,24,24.30582524
3.293,9,Sunday,7,1_long_tap,9.6320855985,9.955761323,120,120.3737864
1.486,9,Sunday,7,2_shower,32.7632953305,34.051661674,366,367.6165049
0.391,9,Sunday,7,3_bath,60.258566571,61.44792681,662,661.6497462
0.261,9,Sunday,7,3_bath_big,87.49994452,90.768007605,1004,1039.312139
27.815,10,Monday,1,0_small_tap,1.8088130152,1.88229818505,24,24.44324324
3.326,10,Monday,1,1_long_tap,9.575452385,9.977929544,121,122.1081081
1.606,10,Monday,1,2_shower,32.6502435795,33.704155902,366,366.4918919
0.515,10,Monday,1,3_bath,62.294526793,64.403161097,667,669.2905028
0.357,10,Monday,1,3_bath_big,93.548810315,95.30321193,1004,1030.067073
27.293,10,Tuesday,2,0_small_tap,1.81669861395,1.8919625499,24,24.56756757
3.278,10,Tuesday,2,1_long_tap,9.5810873495,10.0025525055,122,122.0918919
1.629,10,Tuesday,2,2_shower,33.322374203,33.879925413,366,367.9189189
0.517,10,Tuesday,2,3_bath,63.2238657505,64.7632218195,669,670.3798883
0.34,10,Tuesday,2,3_bath_big,92.35030938,97.05630038,1001.5,1039.011905
26.138,10,Wednesday,3,0_small_tap,1.82432959775,1.887589135,24,24.46486486
3.122,10,Wednesday,3,1_long_tap,9.7237814055,10.062735098,122,122.3567568
1.56,10,Wednesday,3,2_shower,33.1093453585,34.0275874555,366,369.5675676
0.502,10,Wednesday,3,3_bath,63.2557161175,64.757998476,667.5,668.7111111
0.342,10,Wednesday,3,3_bath_big,91.180471975,94.596912335,997.5,1029.623529
26.184,10,Thursday,4,0_small_tap,1.82877290815,1.88040223625,24,24.43243243
3.092,10,Thursday,4,1_long_tap,9.610814,10.0872227735,122,122.8162162
1.524,10,Thursday,4,2_shower,32.6636786625,34.0179166825,368,369.2108108
0.492,10,Thursday,4,3_bath,63.902575459,64.9860415335,669.5,670.3777778
0.345,10,Thursday,4,3_bath_big,93.42398603,96.16979645,1000,1033.065476
26.831,10,Friday,5,0_small_tap,1.798616983,1.88076121335,24,24.35675676
3.111,10,Friday,5,1_long_tap,9.5655541435,10.0285798285,122,122.1297297
1.569,10,Friday,5,2_shower,32.7507505885,34.0083353975,368,370.3243243
0.505,10,Friday,5,3_bath,63.000854013,63.874617429,669,668.6222222
0.35,10,Friday,5,3_bath_big,92.241158925,95.542010845,1020.5,1050.024096
28.443,10,Saturday,6,0_small_tap,1.82676449245,1.86425970095,24,24.36216216
3.348,10,Saturday,6,1_long_tap,9.709238135,9.950163121,121,121.8864865
